17.16968 37.50843 54.08428
17.13681 37.55509 54.01251
17.14617 37.60186 53.90863
17.13284 37.68296 54.25948
17.10145 37.66284 54.01852
17.10803 37.62211 54.0627
17.11631 37.65876 53.64538
17.09474 37.60145 53.59108
17.04502 37.63813 53.49431
17.05442 37.64408 53.12315
17.09755 37.62601 53.34065
17.12421 37.54912 53.21267
17.15825 37.41093 53.86524
17.15689 37.45585 53.98467
17.16209 37.48379 53.49008
17.18118 37.44693 53.34517
17.20067 37.47518 53.17162
17.1714 37.53284 53.34622
17.12723 37.63459 53.37753
17.132 37.63104 53.54179
17.09961 37.6334 53.50207
17.08858 37.77831 53.1667
17.11979 37.72336 52.94314
17.0871 37.75193 52.99814
17.11236 37.71895 52.88411
17.10418 37.78538 52.9409
17.09779 37.81256 52.97824
17.11417 37.77732 52.81851
17.14275 37.77131 52.55703
17.19982 37.66546 52.39681
17.19983 37.76684 52.27517
17.19759 37.80512 52.27217
17.13618 37.79775 52.26381
17.13175 37.83646 51.83432
17.12199 37.81539 52.14689
17.03382 37.98106 51.63167
17.04486 37.94508 51.58228
17.0215 37.9625 51.89204
17.02134 37.96501 51.98429
17.07194 37.96566 51.89246
17.09891 37.88184 51.79307
17.08219 37.89675 51.66155
17.12239 37.85651 51.55051
17.12549 37.84518 51.32176
17.09557 37.84374 51.17668
17.11872 37.87926 51.10619
17.13661 37.82678 50.88728
17.15493 37.82773 50.05425
17.17537 37.8463 50.25155
17.15753 37.88796 49.84947
17.1329 37.87394 50.1481
17.16078 37.82229 50.12006
17.24649 37.8137 50.38273
17.27877 37.72726 50.47359
17.30262 37.76824 50.40187
17.22452 37.826 49.97871
17.25872 37.76616 50.01146
17.29366 37.7024 50.01297
17.25477 37.75583 49.97653
17.28307 37.71666 49.8746
17.24809 37.77741 49.57304
17.23415 37.81939 49.39899
17.27005 37.73003 49.50898
17.21606 37.79082 49.28452
17.18064 37.82404 49.42223
17.20272 37.84405 48.77387
17.15164 37.87453 48.48406
17.17521 37.94203 48.67213
17.19712 37.91567 48.99172
17.20223 37.88501 48.77871
17.17654 37.8437 48.64001
17.16809 37.81811 48.42143
17.24085 37.72569 48.57203
17.23807 37.76706 49.09528
17.21444 37.74671 48.54311
17.1803 37.67969 48.29919
17.17473 37.68465 48.58696
17.16523 37.78795 48.59848
17.12404 37.75722 48.31596
17.1458 37.69292 48.38222
17.12931 37.65078 48.37211
17.13199 37.61949 48.35236
17.13193 37.67626 48.0183
17.13234 37.63721 47.63754
17.16941 37.64174 47.57995
17.17391 37.68452 47.27824
17.15254 37.75192 47.58094
17.20513 37.70631 47.64182
17.19023 37.68871 47.63874
17.18768 37.75451 47.75868
17.15603 37.79822 47.64234
17.23203 37.64685 48.21171
17.21358 37.69298 48.11364
17.23931 37.66441 47.8431
17.25792 37.68216 47.23537
17.26438 37.70984 47.46245
17.23922 37.78628 47.65339
17.26524 37.71999 47.39553
17.30902 37.69536 47.81046
17.31042 37.7304 47.68409
