0.1616804 -0.1471629 0.03461688 0.4820272 -0.2072943 9.516975
0.1487858 -0.1430423 0.1063798 0.4550093 -0.1789825 9.345884
0.1624737 -0.1577529 0.07656199 0.4757062 -0.07132372 9.515019
0.1503492 -0.1502684 0.08169582 0.4746887 -0.1428316 10.00756
0.1458966 -0.1409983 0.04991828 0.4553801 -0.0823613 9.366567
0.144868 -0.1417485 0.0737914 0.451352 -0.1216375 10.15711
0.1536828 -0.1475654 0.03019952 0.4495615 -0.07276583 9.720369
0.1518035 -0.1505361 0.09406518 0.4593276 -0.1239764 9.717987
0.1493654 -0.1335323 0.05020974 0.4243089 -0.10047 9.136852
0.1473347 -0.1555301 0.06009309 0.4670605 -0.03504975 9.12349
0.1510442 -0.1502678 0.08789813 0.4748859 -0.07881745 9.533596
0.1427768 -0.1379803 0.08187825 0.4461328 -0.1283207 10.46387
0.1551292 -0.1487008 0.05426387 0.4572914 -0.1769229 10.14483
0.142613 -0.1403248 0.1001395 0.4294938 -0.08288479 9.840084
0.1453148 -0.1433337 0.04259137 0.4779708 -0.07342872 9.202482
0.1470431 -0.145193 0.07086708 0.4570636 -0.1185128 9.771683
0.1437814 -0.1485084 0.0631788 0.4909862 -0.2175192 9.515913
0.1436183 -0.1393517 0.09834278 0.443179 -0.1733974 9.209036
0.1470752 -0.1447693 0.08837369 0.4492857 -0.08682042 9.637023
0.1431996 -0.145297 0.08179492 0.4558024 -0.1633516 9.080952
0.1481938 -0.1448891 0.1376602 0.4451048 -0.1589545 9.696925
0.1493579 -0.1395169 0.06904823 0.4404511 -0.1160936 9.3092
0.1545352 -0.1428843 0.03413108 0.4445679 -0.1236421 9.074116
0.151958 -0.1425835 0.06059771 0.4387501 -0.05567136 9.687379
0.154204 -0.1481175 0.1398393 0.4682792 -0.2213344 9.8282
0.1479816 -0.1440825 0.02541732 0.4590139 -0.08081138 9.23365
0.1565786 -0.1424376 0.08658337 0.438602 -0.05478274 9.363208
0.1441112 -0.1368505 0.1311825 0.4477696 -0.2297959 9.590484
0.1477367 -0.1427747 0.04675525 0.4432542 -0.1561013 9.530134
0.142209 -0.1389356 0.1119799 0.4218192 -0.08907337 9.715099
0.1391044 -0.1316084 0.1045665 0.4173238 -0.160582 10.09735
0.1471403 -0.1443102 0.05219325 0.431599 -0.1242808 9.450705
0.1518625 -0.1501965 0.05539747 0.4575502 -0.05751278 9.378308
0.1412364 -0.1352339 0.05581246 0.4483077 -0.08864953 10.14861
0.1341243 -0.1291598 0.0455743 0.4342357 -0.03646891 9.450783
0.1352669 -0.1394912 0.06163411 0.4562291 -0.1206274 9.247372
0.1450441 -0.1347971 0.07202797 0.4656976 -0.06164289 9.562582
0.1483473 -0.1359975 0.04144021 0.4294468 -0.02923911 9.624963
0.1437033 -0.1332768 0.0349683 0.4274021 -0.1256226 9.831076
0.1393571 -0.1385379 0.06502736 0.4562433 -0.1665311 9.089239
0.1458728 -0.1373866 0.07692467 0.4387662 -0.1868587 9.532506
0.14973 -0.1463244 0.1265891 0.4694888 -0.2386442 9.797345
0.1509226 -0.134086 0.1005051 0.4513227 -0.1783795 9.788928
0.143925 -0.1335979 0.05423637 0.4290274 -0.04004317 9.661365
0.140967 -0.1438648 0.07809353 0.4353722 -0.1012792 9.052413
0.1398399 -0.1266609 0.1408409 0.4051745 -0.1368009 9.445531
0.1370981 -0.1393647 0.05684732 0.4622943 -0.1781032 9.986394
0.1390286 -0.1267409 0.05558773 0.4179703 -0.1565389 9.366005
0.1372437 -0.1305745 0.1186585 0.4238341 -0.07148473 9.360417
0.1517586 -0.1505068 0.103103 0.4744613 -0.1690677 9.404691
0.1388642 -0.1431728 0.07806926 0.4665053 -0.09117236 9.436129
0.1358361 -0.1346797 0.06051213 0.426348 -0.03871041 9.680135
0.1407605 -0.1377006 0.1111473 0.4400024 -0.1582181 9.681961
0.1474001 -0.1504682 -0.01025838 0.4766173 0.02189687 9.247869
0.1466475 -0.1392874 0.07906826 0.4253562 -0.1086373 9.422587
0.154719 -0.1467233 0.06854613 0.4554299 -0.1228223 9.692166
0.1537005 -0.1469566 0.08181217 0.4374881 -0.1005814 9.520623
0.1554298 -0.1404709 0.06953098 0.441366 -0.07793737 9.432546
0.1460725 -0.1356251 0.1110003 0.4419882 -0.06402269 9.355861
0.1426042 -0.1386341 0.07325017 0.446083 -0.1744612 9.898162
0.1391002 -0.1299864 0.08028677 0.4381289 -0.109656 9.435531
0.1389369 -0.124686 0.1056578 0.4146645 -0.1643615 10.02157
0.1426807 -0.1341231 0.09093047 0.4587105 -0.07121841 9.090314
0.1407244 -0.1372426 0.04273506 0.4362636 -0.1296762 9.412553
0.142968 -0.1315622 0.03841679 0.4267143 -0.02746789 9.496525
0.1497989 -0.1374968 0.06952844 0.4305371 -0.09429962 9.55146
0.1495466 -0.1437923 0.08004142 0.4728676 -0.1440252 10.30151
0.138627 -0.1252005 0.06269783 0.4331552 -0.1330901 9.789872
0.1355726 -0.1248425 0.05867717 0.4177495 -0.108821 9.528736
0.1412814 -0.1338185 0.07778384 0.4337751 -0.07456082 9.564429
0.1437152 -0.1318838 0.0771863 0.4380672 -0.0203441 9.352158
0.1553618 -0.1440453 0.08940214 0.4460955 -0.1369388 9.80645
0.1497359 -0.1454403 0.07995873 0.4700525 -0.1203128 9.298492
0.138938 -0.1382359 0.1210035 0.4483578 -0.08772435 9.909656
0.1447241 -0.1347557 0.1058331 0.4204146 -0.2093397 9.909478
0.1528757 -0.1528238 0.0796839 0.4753486 -0.1723488 10.01401
0.1399897 -0.139807 0.1009942 0.4422059 -0.2092665 9.313668
0.1379619 -0.142828 0.0801326 0.4515731 -0.1534692 9.376954
0.1475292 -0.138929 0.1119051 0.4524941 -0.09252228 10.05121
0.1450654 -0.1405571 0.08337561 0.4443106 -0.1884159 9.740058
0.1467554 -0.144523 0.04454119 0.460852 -0.1655718 9.9764
0.1505598 -0.1442718 0.08395347 0.4708331 -0.1344767 9.735817
0.1578438 -0.1536136 0.0794828 0.4588722 -0.2220673 9.645598
0.1482841 -0.1391496 0.05510512 0.4358874 -0.1156374 9.177541
0.1461152 -0.1476363 0.1037402 0.4660616 -0.1258914 9.993589
0.1478734 -0.1453618 0.07912039 0.4522344 -0.1441476 9.802838
0.1453881 -0.1417132 0.0676785 0.4432565 -0.1488849 9.51277
0.1503968 -0.1478206 0.05002037 0.4555708 -0.0583447 9.824875
0.1513551 -0.1415631 0.05448159 0.4443639 -0.1167556 9.542663
0.1524559 -0.137956 0.02001919 0.4412872 -0.04767083 9.642622
0.1494215 -0.1394669 0.09553576 0.4666348 -0.1803309 9.349371
0.1451343 -0.1440053 0.06884364 0.4668501 -0.1485935 9.350168
0.150619 -0.1465475 0.1443735 0.4583978 -0.2802772 9.727245
0.1401066 -0.1323826 0.06829814 0.4547409 -0.1465648 9.595049
0.1474338 -0.1420884 0.05643982 0.448501 -0.0478135 9.500686
0.1374915 -0.1422878 0.07846839 0.4402007 -0.0797836 9.558097
0.1413065 -0.1341061 0.03415699 0.4658451 -0.1262422 9.461081
0.1375842 -0.1403179 0.09320662 0.4615307 -0.11505 9.463688
0.1439604 -0.1438634 0.05902724 0.4671518 -0.0945538 9.700737
0.1501182 -0.1525645 0.05555305 0.4527909 -0.1213997 9.875379
