0.0001548358 -0.0001223359 -0.000122629 0.0005587593 -0.0003092088 0.009276884
0.0001974535 -0.0001503095 -1.793104e-05 0.0006234732 -0.0002206434 0.01182255
0.0002242612 -0.0001946221 -1.512072e-05 0.0007538664 -0.0003756025 0.01066117
0.0002382 -0.0002131958 0.000217882 0.0007794156 -0.0006190908 0.01135349
0.0002343386 -0.0001902344 7.43025e-05 0.0007362667 -0.0004974312 0.01219738
0.000233313 -0.0002099624 0.0001963837 0.0007415447 -0.0009249988 0.01334136
0.0002239482 -0.0001966264 2.653641e-05 0.0008314132 -0.0005649137 0.01463926
0.000243671 -0.00024389 0.0001938025 0.0008950394 -0.000686737 0.01608948
0.0002847637 -0.0002835216 -2.901712e-05 0.0009302178 -0.0004522992 0.01510033
0.0002784478 -0.0003036896 -6.455391e-05 0.001002337 -0.0006892128 0.0134287
0.0002529718 -0.0002633025 7.115618e-05 0.0009190427 -0.0003556717 0.01400763
0.0002644122 -0.0002596811 6.97978e-06 0.0009025454 -0.0006051287 0.01412662
0.0002714563 -0.0002834638 6.201765e-05 0.0009330697 -0.0006454721 0.01394958
0.000274053 -0.0003012442 7.075126e-06 0.000939324 -0.0004563827 0.01299622
0.0002549676 -0.0002604993 -5.650342e-05 0.0009292184 -0.0003274982 0.01388464
0.0002506495 -0.0002564389 -0.0001009872 0.0009840533 -0.0002614508 0.01365036
0.0002538328 -0.0002675566 -0.0002383885 0.000936047 -4.643454e-05 0.0152963
0.0002789178 -0.0002952121 -0.0001554751 0.0009773017 6.259356e-05 0.0140886
0.0002652263 -0.000291828 -2.741692e-05 0.0010111 -0.0002339257 0.01637223
0.000267633 -0.0003191935 0.0001256227 0.00101268 -0.0004732687 0.01689428
0.0002642171 -0.0003047037 -5.734003e-05 0.001004237 -0.000473378 0.01704034
0.0002470753 -0.0002661888 0.0001645649 0.0009218635 -0.0007079425 0.01676889
0.0002442671 -0.0002693588 -4.204951e-05 0.0009073774 -0.0004072199 0.0158645
0.0002374705 -0.0002500653 0.0001628518 0.0009061115 -0.0004116261 0.01708713
0.000212366 -0.0002239652 0.0001294694 0.0009031853 -0.0007680481 0.01532366
0.0002088955 -0.0002156817 -2.613341e-05 0.001038329 -0.0006480242 0.01395895
0.0002458301 -0.0002798444 8.496927e-05 0.001027122 -0.0005901095 0.01457264
0.0002554199 -0.0003229876 4.629306e-05 0.001153974 -0.0006919975 0.01375653
0.0002546135 -0.000322603 0.0001244601 0.001126542 -0.0008621945 0.01436432
0.000272572 -0.000319009 0.000282026 0.001100576 -0.001123879 0.01267439
0.0003035989 -0.0003585128 0.0001473146 0.001173117 -0.0007325185 0.01233957
0.0002424094 -0.0002965672 0.0002168021 0.001001725 -0.0006292084 0.01375108
0.0002769456 -0.0002993889 7.352142e-05 0.001029091 -0.0004590053 0.01368746
0.000275022 -0.0003088316 3.548981e-05 0.001062662 -0.000398187 0.01428604
0.0003010485 -0.000296908 -0.0001578445 0.0009547055 -0.0006081493 0.016663
0.0002775382 -0.0002881486 -1.41935e-05 0.0009585959 -0.0005641009 0.01510548
0.0002620325 -0.0002907721 0.000193753 0.001042208 -0.0006779877 0.01437991
0.0002832981 -0.0002693343 0.0002002748 0.0009821614 -0.0007202517 0.01396804
0.0002955964 -0.0002816482 0.0001846227 0.0009646318 -0.000696724 0.01341375
0.0002570069 -0.0002939121 0.0002557152 0.001008922 -0.0006492839 0.01523659
0.0002624705 -0.0002912206 0.0001237416 0.0009814193 -0.0006308979 0.01258275
0.0002656009 -0.0003025454 0.0001721756 0.00110956 -0.0004610745 0.01434426
0.0002899768 -0.0003168763 9.953482e-05 0.000975918 -0.0003825193 0.01637121
0.0002735124 -0.0002941265 3.765924e-05 0.0009491631 -0.0003984584 0.01464819
0.0002769816 -0.0003141748 0.000138359 0.0009576605 -0.0005590009 0.01520407
0.0002660383 -0.0002425022 5.530476e-05 0.0008160783 -0.0003552623 0.01390848
0.0003040798 -0.0003111596 -0.0001128512 0.0009405696 -0.0003020738 0.01459649
0.0003110076 -0.0003050177 -3.135846e-05 0.0009452819 -0.0005247581 0.01328198
0.0002858725 -0.00028464 1.907562e-05 0.0009533338 -0.0003795942 0.01460304
0.0002843055 -0.0002933424 5.728157e-05 0.0009795588 -0.0003555202 0.01359618
0.0002946035 -0.00026958 0.0001700701 0.0009685506 -0.0006818548 0.01389423
0.0002682179 -0.0002427316 5.684409e-05 0.0009502196 -0.0006839855 0.01400648
0.0002490722 -0.0002267454 0.0002461656 0.0009138886 -0.0007409275 0.01578436
0.0002509915 -0.0002501628 0.0001880768 0.0009347419 -0.000276079 0.01359069
0.0002471551 -0.0002189779 4.534678e-05 0.0008444348 -0.0003794918 0.01350954
0.0002888985 -0.0002594387 0.0001699784 0.000932862 -0.0005634398 0.01433625
0.0002464748 -0.0002249322 3.020455e-05 0.0009345949 -0.0005467731 0.01468266
0.0002723564 -0.0002618806 -2.073203e-05 0.001070119 -0.0001766768 0.01418785
0.0002545658 -0.000262175 -4.594503e-06 0.001039879 -0.0004626308 0.01325142
0.0002424502 -0.0002409348 7.047456e-05 0.0009837313 -0.0003170721 0.01292973
0.0002536897 -0.0002561869 3.180599e-05 0.0009612379 -0.000351015 0.01472657
0.0002441004 -0.0002520702 3.108928e-05 0.0009803051 -0.0002141281 0.01407949
0.0002572454 -0.0002712251 -8.784278e-06 0.001061727 -0.0004685804 0.01310307
0.0002621821 -0.0002896209 0.000185671 0.001027351 -0.0006456737 0.01194008
0.0002484308 -0.0002575004 9.846225e-05 0.0009191789 -0.000387989 0.0112706
0.0002202117 -0.0002039782 6.803951e-05 0.0008461486 -0.0004444639 0.01149841
0.0002266834 -0.0002602111 9.293995e-05 0.001045434 -0.0006776476 0.01190079
0.0002453275 -0.0002346303 5.223335e-05 0.000892856 -0.0005641148 0.01316258
0.0002240214 -0.000255101 -0.000129174 0.0009049216 -0.0004467652 0.01254465
0.0002726102 -0.0002680522 3.090699e-05 0.0009643117 -0.0005104343 0.01410724
0.0002854756 -0.000339099 -5.548559e-05 0.001114499 -0.0002734961 0.01384557
0.0002496663 -0.0002894754 0.0002699712 0.0009606081 -0.0005724881 0.013655
0.0002833068 -0.0003120731 0.0002296918 0.0009724146 -0.0007854727 0.01285453
0.0002856442 -0.000278092 0.0002116228 0.0009173825 -0.000692293 0.01278981
0.0002797295 -0.0003072692 0.0002187827 0.0009569879 -0.00063444 0.01423279
0.0002718745 -0.0002579205 0.0001160297 0.0009402408 -0.0006133493 0.0127623
0.000260773 -0.0003006156 0.0001953954 0.001093889 -0.0008474725 0.01339882
0.0002978459 -0.0003528302 0.0001279616 0.001110729 -0.0008190537 0.01402767
0.0002890798 -0.0003065123 9.07876e-05 0.001011402 -0.0008828599 0.01404595
0.0002618403 -0.0002793357 0.0002576581 0.0009363599 -0.000672624 0.01476471
0.0003065442 -0.000317467 0.0003868839 0.001082206 -0.001148168 0.01300976
0.0002996394 -0.0002962004 0.0003449659 0.001080066 -0.001189384 0.01401115
0.0003161191 -0.0002703596 4.233807e-05 0.0009781853 -0.0007867082 0.01668388
0.0002927057 -0.0002904787 9.451092e-05 0.0009610023 -0.0007919469 0.01439083
0.0002973472 -0.0002599074 1.205545e-05 0.0008993786 -0.0006494909 0.01497814
0.0002772548 -0.0002443858 3.184822e-05 0.0009404003 -0.0008192546 0.0144095
0.0002502204 -0.0002287247 7.494557e-05 0.0008923474 -0.0007555844 0.01382168
0.0002568603 -0.0002642006 0.0001048817 0.0009193591 -0.0006354753 0.01227756
0.0002441969 -0.0002568849 0.0001661627 0.0009236175 -0.0006808636 0.01304059
0.0002217343 -0.0002354345 7.418492e-05 0.0009055877 -0.0003255477 0.01399044
0.0002502651 -0.0002610064 0.0001508621 0.000905311 -0.0007177176 0.0133221
0.000240524 -0.0002265017 1.554153e-05 0.0009250932 -0.0005283884 0.01292041
0.0002395206 -0.0002364573 0.0002007355 0.0009426644 -0.0008585522 0.0147194
0.000226488 -0.0002479706 0.0002929017 0.0009325406 -0.0007439925 0.01489467
0.0002368415 -0.0002250394 5.097289e-05 0.000939534 -0.0004445766 0.01460303
0.0002246094 -0.0002403466 3.292225e-05 0.0009563531 -0.0007835007 0.01504718
0.0002639908 -0.0002839582 0.0002238138 0.000943502 -0.00100048 0.01555227
0.0002719073 -0.0002987637 0.0002585831 0.0009841196 -0.0008393107 0.01231395
0.0002840567 -0.000279881 0.0002144422 0.0009593311 -0.0007455329 0.01278576
0.0002604981 -0.0002982056 0.000210269 0.00096434 -0.0008965544 0.01433877
